Station,Station,Station,Station,Station,Station,Station,Local River,Latitude,Longitude,Data Acquisition Time,Manual Daily Rainfall (mm)
Amboli,Maharashtra,Pune,KHED,Krishna,Krishna,Koyna,Koyna,18.94166667,73.60277778,9/15/2021 8:30,58.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/15/2021 8:30,58.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/16/2021 8:30,28
Amboli,Maharashtra,Pune,KHED,Krishna,Krishna,Koyna,Koyna,18.94166667,73.60277778,9/16/2021 8:30,28
Amboli,Maharashtra,Pune,KHED,Krishna,Krishna,Koyna,Koyna,18.94166667,73.60277778,9/17/2021 8:30,11
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/17/2021 8:30,11
Amboli,Maharashtra,Pune,KHED,Krishna,Krishna,Koyna,Koyna,18.94166667,73.60277778,9/18/2021 8:30,12.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/18/2021 8:30,12.2
Amboli,Maharashtra,Pune,KHED,Krishna,Krishna,Koyna,Koyna,18.94166667,73.60277778,9/19/2021 8:30,9.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/19/2021 8:30,9.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/20/2021 8:30,74.2
Amboli,Maharashtra,Pune,KHED,Krishna,Krishna,Koyna,Koyna,18.94166667,73.60277778,9/20/2021 8:30,74.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/21/2021 8:30,78
Amboli,Maharashtra,Pune,KHED,Krishna,Krishna,Koyna,Koyna,18.94166667,73.60277778,9/21/2021 8:30,78
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/22/2021 8:30,68.2
Amboli,Maharashtra,Pune,KHED,Krishna,Krishna,Koyna,Koyna,18.94166667,73.60277778,9/22/2021 8:30,68.2
Amboli,Maharashtra,Pune,KHED,Krishna,Krishna,Koyna,Koyna,18.94166667,73.60277778,9/23/2021 8:30,48.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/23/2021 8:30,48.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/24/2021 8:30,27
Amboli,Maharashtra,Pune,KHED,Krishna,Krishna,Koyna,Koyna,18.94166667,73.60277778,9/24/2021 8:30,27
Amboli,Maharashtra,Pune,KHED,Krishna,Krishna,Koyna,Koyna,18.94166667,73.60277778,9/25/2021 8:30,35.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/25/2021 8:30,35.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/26/2021 8:30,11.4
Amboli,Maharashtra,Pune,KHED,Krishna,Krishna,Koyna,Koyna,18.94166667,73.60277778,9/26/2021 8:30,11.4
Amboli,Maharashtra,Pune,KHED,Krishna,Krishna,Koyna,Koyna,18.94166667,73.60277778,9/27/2021 8:30,28.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/27/2021 8:30,28.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/28/2021 8:30,25.4
Amboli,Maharashtra,Pune,KHED,Krishna,Krishna,Koyna,Koyna,18.94166667,73.60277778,9/28/2021 8:30,25.4
Amboli,Maharashtra,Pune,KHED,Krishna,Krishna,Koyna,Koyna,18.94166667,73.60277778,9/29/2021 8:30,126
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/29/2021 8:30,126
Amboli,Maharashtra,Pune,KHED,Krishna,Krishna,Koyna,Koyna,18.94166667,73.60277778,9/30/2021 8:30,58.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/30/2021 8:30,58.4
Amboli,Maharashtra,Pune,KHED,Krishna,Krishna,Koyna,Koyna,18.94166667,73.60277778,10-01-2021 08:30,15
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,10-01-2021 08:30,15
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,06-08-2022 08:30,32
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,06-09-2022 08:30,16.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,06-10-2022 08:30,6.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,06-11-2022 08:30,56.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,06-12-2022 08:30,38.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/13/2022 8:30,2.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/14/2022 8:30,40.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/15/2022 8:30,14.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/16/2022 8:30,9.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/17/2022 8:30,3.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/18/2022 8:30,26.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/19/2022 8:30,70.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/20/2022 8:30,40.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/21/2022 8:30,64.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/22/2022 8:30,40.8
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/23/2022 8:30,43.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/24/2022 8:30,32.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/25/2022 8:30,38.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/26/2022 8:30,78.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/27/2022 8:30,118.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/28/2022 8:30,105.8
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/29/2022 8:30,22.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/30/2022 8:30,65.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,07-01-2022 08:30,42.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,07-02-2022 08:30,83.8
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,07-03-2022 08:30,60.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,07-04-2022 08:30,45
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,07-05-2022 08:30,178.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,07-06-2022 08:30,218.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,07-07-2022 08:30,88.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,07-08-2022 08:30,223
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,07-09-2022 08:30,193.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,07-10-2022 08:30,168.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,07-11-2022 08:30,165.8
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,07-12-2022 08:30,108.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,7/13/2022 8:30,98.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,7/14/2022 8:30,118.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,7/15/2022 8:30,120.8
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,7/16/2022 8:30,125.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,7/17/2022 8:30,198.8
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,7/18/2022 8:30,63.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,7/19/2022 8:30,33.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,7/20/2022 8:30,45.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,7/21/2022 8:30,22.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,7/22/2022 8:30,27.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,7/23/2022 8:30,43.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,7/24/2022 8:30,45.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,7/25/2022 8:30,32.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,7/26/2022 8:30,67.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,7/27/2022 8:30,32.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,7/28/2022 8:30,18.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,7/30/2022 8:30,45
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,7/31/2022 8:30,22
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,08-01-2022 08:30,66
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,08-02-2022 08:30,22
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,08-03-2022 08:30,45.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,08-04-2022 08:30,75.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,08-05-2022 08:30,230.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,08-06-2022 08:30,253
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,08-07-2022 08:30,165.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,08-08-2022 08:30,221.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,08-09-2022 08:30,174.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,08-10-2022 08:30,138.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,08-11-2022 08:30,147.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,08-12-2022 08:30,129.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,8/13/2022 8:30,92.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,8/14/2022 8:30,66.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,8/15/2022 8:30,48
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,8/16/2022 8:30,49
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,8/17/2022 8:30,84
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,8/18/2022 8:30,75.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,8/19/2022 8:30,82.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,8/20/2022 8:30,48
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,8/21/2022 8:30,75.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,8/22/2022 8:30,35.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,8/23/2022 8:30,43.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,8/24/2022 8:30,49
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,8/25/2022 8:30,42
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,8/26/2022 8:30,10
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,8/28/2022 8:30,45
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,8/30/2022 8:30,18
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,8/31/2022 8:30,28
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,09-01-2022 08:30,26
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,09-02-2022 08:30,18
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,09-03-2022 08:30,15
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,09-06-2022 08:30,2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,09-07-2022 08:30,41
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,09-08-2022 08:30,28
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,09-09-2022 08:30,40
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,09-10-2022 08:30,30
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,09-11-2022 08:30,263
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,09-12-2022 08:30,218.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/13/2022 8:30,264.8
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/14/2022 8:30,68.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/15/2022 8:30,132.8
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/16/2022 8:30,128.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/17/2022 8:30,88.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/18/2022 8:30,38.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/20/2022 8:30,3
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/23/2022 8:30,3
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/25/2022 8:30,23.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/26/2022 8:30,8
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,9/30/2022 8:30,38
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,10-01-2022 08:30,199.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,10-02-2022 08:30,88
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,10-06-2022 08:30,18.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,10-07-2022 08:30,48.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,10-08-2022 08:30,5.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,10-11-2022 08:30,66.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,10-12-2022 08:30,18.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,10/13/2022 8:30,8
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,10/14/2022 8:30,49.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,10/15/2022 8:30,47
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,10/16/2022 8:30,20
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,10/17/2022 8:30,51
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,10/18/2022 8:30,18
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,10/19/2022 8:30,1
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,10/20/2022 8:30,28
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,06-11-2023 08:30,20.8
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,06-12-2023 08:30,13.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/13/2023 8:30,2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/14/2023 8:30,25.9
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/16/2023 8:30,5.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/17/2023 8:30,24.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/18/2023 8:30,17.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/19/2023 8:30,19.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/23/2023 8:30,11
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/24/2023 8:30,99.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/25/2023 8:30,151.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/26/2023 8:30,102
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/27/2023 8:30,63.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/28/2023 8:30,52.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/29/2023 8:30,68.8
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,6/30/2023 8:30,59
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,07-01-2023 08:30,60.6
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,07-02-2023 08:30,100.4
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,07-03-2023 08:30,99.2
Amboli,Maharashtra,Sindudurg,SAWANTWADI,Terekhol,West flowing rivers from Tapi to Tadri,-,Terekhol,15.96111111,74,07-04-2023 08:30,35.6
